plot,plot_section,plot_section_label,interval_order,month_start,month_end,genet,tag,genotype,species,month_start_date,month_end_date,source_files,match_types,actions,split_fuse_events,n_rows,plot_area_m2,taglab_area_units,area_start,area_end,area_start_m2,area_end_m2,present_start,present_end,survived_interval,died_interval,born_interval
Plot E,1-1,Plot E 1-1,5,September,October,18,NA,NA,Orbicella annularis,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,grow,n/s,1,480,cm2,3.5775,4.0925,3.5775e-4,4.0925e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,19,NA,NA,Orbicella annularis,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,n/s,fuse,2,480,cm2,9.555,22.525,9.555000000000001e-4,0.0022524999999999997,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,2,NA,NA,Orbicella franksi,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,same,n/s,1,480,cm2,5.26,5.09,5.26e-4,5.09e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,20,NA,NA,Orbicella annularis,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,same,n/s,1,480,cm2,5.6525,5.8925,5.6525e-4,5.8925e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,21,NA,NA,Orbicella annularis,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,n/s,fuse,2,480,cm2,33.28,69.49,0.003328,0.0069489999999999994,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,22,NA,NA,Orbicella annularis,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,grow,n/s,1,480,cm2,3.9625,4.5275,3.9625e-4,4.5275e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,24,NA,NA,Orbicella annularis,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,grow,n/s,1,480,cm2,0.6125,0.675,6.125e-5,6.75e-5,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,25,NA,NA,Orbicella annularis,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,grow; same,n/s,2,480,cm2,10.495,10.955,0.0010494999999999999,0.0010955,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,26,NA,NA,Orbicella annularis,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,same,n/s,1,480,cm2,2.7175,2.82,2.7174999999999996e-4,2.8199999999999997e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,27,NA,NA,Orbicella annularis,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,grow,n/s,1,480,cm2,4.5225,4.945,4.5225e-4,4.945e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,28,NA,NA,Orbicella annularis,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,grow,n/s,1,480,cm2,9.315,9.805,9.314999999999999e-4,9.805e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,29,NA,NA,Orbicella annularis,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,same,n/s,1,480,cm2,1.2625,1.2925,1.2625e-4,1.2925e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,3,NA,NA,Orbicella franksi,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,shrink,n/s,1,480,cm2,4.6625,4.27,4.6625e-4,4.2699999999999997e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,31,NA,NA,Orbicella annularis,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,grow,n/s,1,480,cm2,11.1625,12.1575,0.00111625,0.00121575,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,32,NA,NA,Acropora palmata,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,same,n/s,1,480,cm2,304.465,303.265,0.030446499999999998,0.0303265,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,33,NA,NA,Orbicella annularis,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,grow,n/s,1,480,cm2,3.6275,3.9225,3.6275e-4,3.9224999999999997e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,34,NA,NA,Orbicella annularis,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,grow,n/s,1,480,cm2,4.4875,5.4925,4.4875e-4,5.492499999999999e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,35,NA,NA,Orbicella annularis,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,grow,n/s,1,480,cm2,0.645,0.695,6.45e-5,6.95e-5,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,36,NA,NA,Orbicella annularis,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,same,n/s,1,480,cm2,1.9775,2.05,1.9775e-4,2.05e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,38,NA,NA,Orbicella franksi,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,grow,n/s,1,480,cm2,4.39,6.51,4.39e-4,6.51e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,39,NA,NA,Orbicella franksi,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,same,n/s,1,480,cm2,6.0425,6.02,6.042500000000001e-4,6.02e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,4,NA,NA,Orbicella franksi,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,same,n/s,1,480,cm2,5.3725,5.4025,5.3725e-4,5.402499999999999e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,40,NA,NA,Orbicella franksi,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,shrink,n/s,1,480,cm2,5.7525,5.4225,5.7525e-4,5.4225e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,41,NA,NA,Orbicella franksi,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,same,n/s,1,480,cm2,6.105,5.9425,6.105e-4,5.942499999999999e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,42,NA,NA,Orbicella franksi,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,same,n/s,1,480,cm2,6.6775,6.745,6.6775e-4,6.745e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,43,NA,NA,Orbicella franksi,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,grow,n/s,1,480,cm2,5.65,6.39,5.650000000000001e-4,6.389999999999999e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,44,NA,NA,Orbicella franksi,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,shrink,n/s,1,480,cm2,5.0525,4.77,5.052500000000001e-4,4.7699999999999994e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,45,NA,NA,Orbicella franksi,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,same,n/s,1,480,cm2,6.565,6.4625,6.565000000000001e-4,6.4625e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,46,NA,NA,Orbicella franksi,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,same,n/s,1,480,cm2,5.2675,5.215,5.2675e-4,5.214999999999999e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,47,NA,NA,Orbicella annularis,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,same,n/s,1,480,cm2,6.1125,6.3,6.1125e-4,6.3e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,48,NA,NA,Orbicella annularis,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,grow,n/s,1,480,cm2,2.1775,2.555,2.1775000000000003e-4,2.5550000000000003e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,49,NA,NA,Orbicella annularis,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,same,n/s,1,480,cm2,6.13,6.3575,6.129999999999999e-4,6.3575e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,5,NA,NA,Orbicella franksi,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,grow,n/s,1,480,cm2,4.575,5.15,4.575e-4,5.15e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,50,NA,NA,Orbicella annularis,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,grow,n/s,1,480,cm2,4.335,5.4575,4.335e-4,5.4575e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,51,NA,NA,Orbicella annularis,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,grow,n/s,1,480,cm2,7.0425,7.78,7.0425e-4,7.78e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,52,NA,NA,Orbicella annularis,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,n/s,fuse,2,480,cm2,19.705000000000002,42.75,0.0019705,0.004275,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,53,NA,NA,Orbicella annularis,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,same,n/s,1,480,cm2,7.725,8.0175,7.725e-4,8.0175e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,54,NA,NA,Orbicella annularis,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,grow,n/s,1,480,cm2,7.3075,8.2725,7.307500000000001e-4,8.272500000000001e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,55,NA,NA,Orbicella faveolata,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,grow,n/s,1,480,cm2,9.9625,10.6525,9.9625e-4,0.00106525,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,56,NA,NA,Orbicella faveolata,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,grow,n/s,1,480,cm2,5.9225,7.57,5.9225e-4,7.570000000000001e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,57,NA,NA,Orbicella faveolata,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,same,n/s,1,480,cm2,7.2125,7.315,7.2125e-4,7.315e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,58,NA,NA,Acropora palmata,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,shrink,n/s,1,480,cm2,18.3825,15.405,0.00183825,0.0015405,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,59,NA,NA,Acropora palmata,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,shrink,n/s,1,480,cm2,23.5825,21.28,0.00235825,0.002128,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,6,NA,NA,Orbicella franksi,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,same,n/s,1,480,cm2,4.105,4.035,4.1050000000000006e-4,4.035e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,60,NA,NA,Acropora palmata,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,same,n/s,1,480,cm2,27.7475,28.375,0.00277475,0.0028375,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,61,NA,NA,Acropora palmata,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,shrink,n/s,1,480,cm2,16.77,11.9325,0.0016769999999999999,0.0011932499999999999,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,62,NA,NA,Acropora palmata,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,same,n/s,1,480,cm2,17.1675,17.06,0.00171675,0.0017059999999999998,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,63,NA,NA,Orbicella sp.,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,dead,none,1,480,cm2,4.7325,0,4.7325e-4,0,TRUE,FALSE,FALSE,TRUE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,64,NA,NA,Orbicella sp.,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,same,n/s,1,480,cm2,3.1825,3.1825,3.1825e-4,3.1825e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,8,NA,NA,Orbicella franksi,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,same,n/s,1,480,cm2,5.6775,5.515,5.6775e-4,5.515e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,5,September,October,9,NA,NA,Orbicella franksi,2025-09-08,2025-10-14,plotE1-1Matches_Coki_PlotE_20250908_1-1-Coki_PlotE_20251014_1-1.csv,1-1,same,n/s,1,480,cm2,6.5925,6.815,6.5925e-4,6.815e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,6,October,November,11,NA,NA,Orbicella franksi,2025-10-14,2025-11-06,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,grow,n/s,1,480,cm2,4.0575,4.755,4.0575e-4,4.755e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,6,October,November,13,NA,NA,Orbicella franksi,2025-10-14,2025-11-06,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,grow,n/s,1,480,cm2,2.92,3.83,2.92e-4,3.83e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,6,October,November,14,NA,NA,Orbicella franksi,2025-10-14,2025-11-06,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,same,n/s,1,480,cm2,3.39,3.39,3.39e-4,3.39e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,6,October,November,16,NA,NA,Orbicella annularis,2025-10-14,2025-11-06,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,grow,n/s,1,480,cm2,8.965,9.71,8.964999999999999e-4,9.710000000000001e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,6,October,November,18,NA,NA,Orbicella annularis,2025-10-14,2025-11-06,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,shrink,n/s,1,480,cm2,4.0925,3.4425,4.0925e-4,3.4425e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,6,October,November,19,NA,NA,Orbicella annularis,2025-10-14,2025-11-06,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,grow,n/s,1,480,cm2,11.2625,11.9625,0.0011262499999999999,0.00119625,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,6,October,November,2,NA,NA,Orbicella franksi,2025-10-14,2025-11-06,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,same,n/s,1,480,cm2,5.09,5.05,5.09e-4,5.05e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,6,October,November,20,NA,NA,Orbicella annularis,2025-10-14,2025-11-06,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,same,n/s,1,480,cm2,5.8925,5.66,5.8925e-4,5.66e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,6,October,November,21,NA,NA,Orbicella annularis,2025-10-14,2025-11-06,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,same,n/s,1,480,cm2,34.745,35.2,0.0034744999999999997,0.00352,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,6,October,November,22,NA,NA,Orbicella annularis,2025-10-14,2025-11-06,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,shrink,n/s,1,480,cm2,4.5275,3.8425,4.5275e-4,3.8425e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,6,October,November,24,NA,NA,Orbicella annularis,2025-10-14,2025-11-06,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,grow,n/s,1,480,cm2,0.675,0.725,6.75e-5,7.25e-5,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,6,October,November,25,NA,NA,Orbicella annularis,2025-10-14,2025-11-06,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,n/s,fuse,2,480,cm2,10.955,22.29,0.0010955,0.002229,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,6,October,November,26,NA,NA,Orbicella annularis,2025-10-14,2025-11-06,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,shrink,n/s,1,480,cm2,2.82,2.525,2.8199999999999997e-4,2.525e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,6,October,November,27,NA,NA,Orbicella annularis,2025-10-14,2025-11-06,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,shrink,n/s,1,480,cm2,4.945,4.045,4.945e-4,4.0449999999999997e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,6,October,November,28,NA,NA,Orbicella annularis,2025-10-14,2025-11-06,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,shrink,n/s,1,480,cm2,9.805,8.73,9.805e-4,8.730000000000001e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,6,October,November,29,NA,NA,Orbicella annularis,2025-10-14,2025-11-06,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,shrink,n/s,1,480,cm2,1.2925,1.225,1.2925e-4,1.225e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,6,October,November,3,NA,NA,Orbicella franksi,2025-10-14,2025-11-06,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,grow,n/s,1,480,cm2,4.27,4.9425,4.2699999999999997e-4,4.9425e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,6,October,November,31,NA,NA,Orbicella annularis,2025-10-14,2025-11-06,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,same,n/s,1,480,cm2,12.1575,12.58,0.00121575,0.001258,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,6,October,November,32,NA,NA,Acropora palmata,2025-10-14,2025-11-06,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,grow,n/s,1,480,cm2,303.265,328.705,0.0303265,0.0328705,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,6,October,November,33,NA,NA,Orbicella annularis,2025-10-14,2025-11-06,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,grow,n/s,1,480,cm2,3.9225,4.185,3.9224999999999997e-4,4.185e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,6,October,November,34,NA,NA,Orbicella annularis,2025-10-14,2025-11-06,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,same,n/s,1,480,cm2,5.4925,5.24,5.492499999999999e-4,5.24e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,6,October,November,35,NA,NA,Orbicella annularis,2025-10-14,2025-11-06,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,shrink,n/s,1,480,cm2,0.695,0.6,6.95e-5,5.9999999999999995e-5,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,6,October,November,36,NA,NA,Orbicella annularis,2025-10-14,2025-11-06,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,same,n/s,1,480,cm2,2.05,1.98,2.05e-4,1.98e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,6,October,November,38,NA,NA,Orbicella franksi,2025-10-14,2025-11-06,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,shrink,n/s,1,480,cm2,6.51,6.185,6.51e-4,6.184999999999999e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,6,October,November,39,NA,NA,Orbicella franksi,2025-10-14,2025-11-06,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,same,n/s,1,480,cm2,6.02,6.215,6.02e-4,6.215e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,6,October,November,4,NA,NA,Orbicella franksi,2025-10-14,2025-11-06,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,grow,n/s,1,480,cm2,5.4025,9.005,5.402499999999999e-4,9.005e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,6,October,November,40,NA,NA,Orbicella franksi,2025-10-14,2025-11-06,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,same,n/s,1,480,cm2,5.4225,5.6025,5.4225e-4,5.6025e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,6,October,November,41,NA,NA,Orbicella franksi,2025-10-14,2025-11-06,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,shrink,n/s,1,480,cm2,5.9425,5.5725,5.942499999999999e-4,5.5725e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,6,October,November,42,NA,NA,Orbicella franksi,2025-10-14,2025-11-06,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,same,n/s,1,480,cm2,6.745,6.51,6.745e-4,6.51e-4,TRUE,TRUE,TRUE,FALSE,FALSE
Plot E,1-1,Plot E 1-1,6,October,November,43,NA,NA,Orbicella franksi,2025-10-14,2025-11-06,plotE1-1Matches_Coki_PlotE_20251014_1-1-Coki_PlotE_20251106_1-1.csv,1-1,same,n/s,1,480,cm2,6.39,6.4325,6.389999999999999e-4,6.4325e-4,TRUE,TRUE,TRUE,FALSE,FALSE
