plot,plot_section,plot_section_label,month_order,month,survey_date,observation_source,genet,species,is_baseline_genet,present,surviving_from_baseline,died_from_baseline_this_month,area,area_m2,plot_area_m2,percent_cover_of_plot,taglab_area_units
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__120,Acropora palmata,TRUE,TRUE,TRUE,FALSE,89.19749999999999,0.00891975,480,0.0018582812500000001,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__13,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.145,5.145e-4,480,1.071875e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__138,Orbicella annularis,FALSE,TRUE,NA,FALSE,3.725,3.725e-4,480,7.760416666666666e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__14,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5,5e-4,480,1.0416666666666667e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__141,Diploria labyrinthiformis,FALSE,TRUE,NA,FALSE,13.8275,0.00138275,480,2.880729166666667e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__142,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,20.515,0.0020515,480,4.2739583333333334e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__143,Orbicella annularis,FALSE,TRUE,NA,FALSE,14.3825,0.00143825,480,2.996354166666667e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__144,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,5.4525,5.452499999999999e-4,480,1.1359374999999999e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__145,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,7.5125,7.5125e-4,480,1.5651041666666667e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__146,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,3.6325,3.6324999999999997e-4,480,7.567708333333333e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__147,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,3.75,3.75e-4,480,7.8125e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__148,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,3.33,3.33e-4,480,6.9375e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__149,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,6.5075,6.507500000000001e-4,480,1.3557291666666668e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__15,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,27.3725,0.0027372499999999997,480,5.702604166666665e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__150,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,3.025,3.025e-4,480,6.302083333333333e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__151,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,5.4725,5.4725e-4,480,1.1401041666666665e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__152,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,5.125,5.125e-4,480,1.0677083333333334e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__153,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,5.415,5.415e-4,480,1.128125e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__154,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,5.5975,5.5975e-4,480,1.1661458333333334e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__155,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,4.5575,4.5575e-4,480,9.494791666666666e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__156,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,6.505,6.505e-4,480,1.3552083333333333e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__157,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,5.25,5.25e-4,480,1.09375e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__158,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,7.0275,7.0275e-4,480,1.4640625e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__159,Orbicella annularis,FALSE,TRUE,NA,FALSE,22.21,0.002221,480,4.627083333333333e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,NA,0-1__16,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__160,Orbicella annularis,FALSE,TRUE,NA,FALSE,24.965,0.0024965,480,5.201041666666667e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__161,Orbicella annularis,FALSE,TRUE,NA,FALSE,24.515,0.0024515,480,5.107291666666667e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__162,Orbicella annularis,FALSE,TRUE,NA,FALSE,0.4825,4.825e-5,480,1.0052083333333333e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__163,Orbicella annularis,FALSE,TRUE,NA,FALSE,0.2375,2.3749999999999998e-5,480,4.947916666666666e-6,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__164,Orbicella annularis,FALSE,TRUE,NA,FALSE,0.3125,3.125e-5,480,6.510416666666667e-6,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__165,Orbicella annularis,FALSE,TRUE,NA,FALSE,1.6575,1.6575e-4,480,3.4531249999999996e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__166,Orbicella annularis,FALSE,TRUE,NA,FALSE,26.345,0.0026344999999999997,480,5.488541666666666e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__167,Orbicella annularis,FALSE,TRUE,NA,FALSE,2.5475,2.5475e-4,480,5.307291666666666e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__168,Orbicella annularis,FALSE,TRUE,NA,FALSE,0.25,2.5e-5,480,5.208333333333333e-6,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__169,Orbicella annularis,FALSE,TRUE,NA,FALSE,0.34,3.4e-5,480,7.083333333333333e-6,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__17,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,15.39,0.001539,480,3.20625e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__170,Orbicella annularis,FALSE,TRUE,NA,FALSE,0.2725,2.725e-5,480,5.6770833333333335e-6,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__171,Orbicella annularis,FALSE,TRUE,NA,FALSE,1.185,1.1850000000000001e-4,480,2.4687500000000004e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__172,Orbicella annularis,FALSE,TRUE,NA,FALSE,0.495,4.95e-5,480,1.0312499999999998e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__173,Orbicella annularis,FALSE,TRUE,NA,FALSE,2.105,2.105e-4,480,4.3854166666666664e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__174,Orbicella annularis,FALSE,TRUE,NA,FALSE,1.2075,1.2075000000000001e-4,480,2.515625e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__175,Orbicella annularis,FALSE,TRUE,NA,FALSE,0.495,4.95e-5,480,1.0312499999999998e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__176,Orbicella annularis,FALSE,TRUE,NA,FALSE,0.9325,9.325e-5,480,1.9427083333333332e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__177,Orbicella annularis,FALSE,TRUE,NA,FALSE,2.0925,2.0925e-4,480,4.359375e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__178,Orbicella annularis,FALSE,TRUE,NA,FALSE,0.555,5.550000000000001e-5,480,1.1562500000000002e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__179,Orbicella annularis,FALSE,TRUE,NA,FALSE,0.36,3.6e-5,480,7.5e-6,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__18,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,6.4975,6.497499999999999e-4,480,1.353645833333333e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__180,Orbicella annularis,FALSE,TRUE,NA,FALSE,0.6875,6.875e-5,480,1.4322916666666666e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__181,Orbicella annularis,FALSE,TRUE,NA,FALSE,0.2625,2.625e-5,480,5.46875e-6,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__182,Orbicella annularis,FALSE,TRUE,NA,FALSE,0.9975,9.975e-5,480,2.078125e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__183,Orbicella annularis,FALSE,TRUE,NA,FALSE,0.265,2.65e-5,480,5.520833333333333e-6,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__184,Orbicella annularis,FALSE,TRUE,NA,FALSE,14.19,0.001419,480,2.95625e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__185,Orbicella annularis,FALSE,TRUE,NA,FALSE,0.5125,5.125e-5,480,1.0677083333333333e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__186,Orbicella annularis,FALSE,TRUE,NA,FALSE,0.3,2.9999999999999997e-5,480,6.2499999999999995e-6,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__187,Orbicella annularis,FALSE,TRUE,NA,FALSE,15.8,0.00158,480,3.291666666666667e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__188,Orbicella annularis,FALSE,TRUE,NA,FALSE,0.6575,6.575e-5,480,1.3697916666666666e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__189,Orbicella annularis,FALSE,TRUE,NA,FALSE,0.5325,5.325e-5,480,1.109375e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__19,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.8175,3.8175e-4,480,7.953125e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__190,Orbicella annularis,FALSE,TRUE,NA,FALSE,1.8475,1.8475e-4,480,3.848958333333333e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__191,Orbicella annularis,FALSE,TRUE,NA,FALSE,0.365,3.65e-5,480,7.6041666666666666e-6,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__192,Orbicella annularis,FALSE,TRUE,NA,FALSE,0.615,6.15e-5,480,1.28125e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__193,Orbicella annularis,FALSE,TRUE,NA,FALSE,0.4225,4.225e-5,480,8.802083333333333e-6,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__194,Orbicella annularis,FALSE,TRUE,NA,FALSE,13.225,0.0013224999999999999,480,2.755208333333333e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__195,Orbicella annularis,FALSE,TRUE,NA,FALSE,1.9125,1.9125000000000001e-4,480,3.984375000000001e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__196,Orbicella annularis,FALSE,TRUE,NA,FALSE,1.1175,1.1174999999999999e-4,480,2.3281249999999997e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__197,Orbicella annularis,FALSE,TRUE,NA,FALSE,2.37,2.3700000000000001e-4,480,4.937500000000001e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__198,Orbicella annularis,FALSE,TRUE,NA,FALSE,0.8275,8.275e-5,480,1.7239583333333337e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__199,Orbicella annularis,FALSE,TRUE,NA,FALSE,2.19,2.1899999999999998e-4,480,4.5625e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__2,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,6.77,6.77e-4,480,1.4104166666666665e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__20,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.6975,5.697499999999999e-4,480,1.1869791666666666e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__200,Orbicella annularis,FALSE,TRUE,NA,FALSE,1.45,1.45e-4,480,3.0208333333333334e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__201,Orbicella annularis,FALSE,TRUE,NA,FALSE,1.5225,1.5225e-4,480,3.1718749999999995e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__202,Orbicella annularis,FALSE,TRUE,NA,FALSE,0.685,6.850000000000001e-5,480,1.4270833333333336e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__203,Orbicella annularis,FALSE,TRUE,NA,FALSE,2.1925,2.1925e-4,480,4.5677083333333333e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__204,Orbicella annularis,FALSE,TRUE,NA,FALSE,0.985,9.85e-5,480,2.0520833333333332e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__205,Orbicella annularis,FALSE,TRUE,NA,FALSE,0.9475,9.475e-5,480,1.9739583333333337e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__206,Orbicella annularis,FALSE,TRUE,NA,FALSE,0.8925,8.925e-5,480,1.859375e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__207,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,19.3825,0.00193825,480,4.038020833333333e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__208,Orbicella annularis,FALSE,TRUE,NA,FALSE,0.7375,7.375e-5,480,1.5364583333333335e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__209,Orbicella annularis,FALSE,TRUE,NA,FALSE,0.9075,9.075e-5,480,1.890625e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__21,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.5175,5.5175e-4,480,1.1494791666666667e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__210,Orbicella annularis,FALSE,TRUE,NA,FALSE,2.36,2.36e-4,480,4.9166666666666665e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__211,Orbicella annularis,FALSE,TRUE,NA,FALSE,18.08,0.001808,480,3.7666666666666664e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__212,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,29.0175,0.00290175,480,6.045312499999999e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__213,Orbicella annularis,FALSE,TRUE,NA,FALSE,17.33,0.0017329999999999997,480,3.6104166666666663e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__214,Orbicella annularis,FALSE,TRUE,NA,FALSE,17.625,0.0017625,480,3.671875e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__215,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,17.8225,0.0017822500000000002,480,3.713020833333334e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__216,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,7.8725,7.8725e-4,480,1.6401041666666666e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__217,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,4.2,4.2e-4,480,8.75e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__218,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,5.1775,5.1775e-4,480,1.0786458333333333e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__219,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,2.335,2.3349999999999998e-4,480,4.8645833333333334e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__22,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,11.52,0.001152,480,2.4e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__220,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,6.6675,6.6675e-4,480,1.3890625e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__221,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,5.92,5.92e-4,480,1.233333333333333e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__222,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,5.2125,5.2125e-4,480,1.0859375000000001e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__223,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,4.4125,4.4124999999999996e-4,480,9.192708333333333e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__224,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,4.1825,4.1825e-4,480,8.713541666666666e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__225,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,3.7975,3.7975e-4,480,7.911458333333334e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__226,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,5.1125,5.1125e-4,480,1.0651041666666666e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__227,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,2.0975,2.0975e-4,480,4.369791666666667e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__228,Orbicella annularis,FALSE,TRUE,NA,FALSE,28.18,0.0028179999999999998,480,5.870833333333333e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__229,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,4.355,4.3550000000000007e-4,480,9.072916666666668e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__23,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.7725,4.7724999999999997e-4,480,9.942708333333333e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__230,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,3.155,3.1549999999999997e-4,480,6.572916666666665e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__231,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,2.84,2.8399999999999996e-4,480,5.916666666666666e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__232,Orbicella annularis,FALSE,TRUE,NA,FALSE,10.005,0.0010005,480,2.0843750000000002e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__233,Orbicella annularis,FALSE,TRUE,NA,FALSE,17.645,0.0017645,480,3.6760416666666663e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__234,Orbicella annularis,FALSE,TRUE,NA,FALSE,19.8,0.00198,480,4.125e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__235,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,6.825,6.825000000000001e-4,480,1.421875e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__236,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,3.825,3.8250000000000003e-4,480,7.968750000000002e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__237,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,2.375,2.375e-4,480,4.9479166666666665e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__238,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,6.2425,6.2425e-4,480,1.3005208333333334e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__239,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,4.9075,4.9075e-4,480,1.0223958333333333e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__24,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,6.0775,6.0775e-4,480,1.2661458333333334e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__240,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,7.595,7.595e-4,480,1.5822916666666668e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__241,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,4.0275,4.0275e-4,480,8.390625e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__242,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,6.6375,6.637500000000001e-4,480,1.3828125e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__243,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,3.61,3.61e-4,480,7.520833333333334e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__244,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,7.9375,7.9375e-4,480,1.6536458333333334e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__245,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,5.1625,5.1625e-4,480,1.0755208333333333e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__246,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,5.44,5.44e-4,480,1.1333333333333333e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__247,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,5.405,5.405000000000001e-4,480,1.1260416666666668e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__248,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,7.36,7.36e-4,480,1.5333333333333334e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__249,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,6.1775,6.1775e-4,480,1.2869791666666666e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__25,Orbicella annularis,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__250,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,7.8175,7.8175e-4,480,1.6286458333333333e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__251,Orbicella annularis,FALSE,TRUE,NA,FALSE,16.3175,0.00163175,480,3.399479166666666e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__252,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,5.575,5.575e-4,480,1.1614583333333335e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__253,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,6.86,6.86e-4,480,1.4291666666666665e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__254,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,5.805,5.805e-4,480,1.2093749999999999e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__255,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,5.9875,5.9875e-4,480,1.2473958333333334e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__256,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,4.8475,4.8475e-4,480,1.0098958333333333e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__257,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,4.1125,4.1125e-4,480,8.567708333333334e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__258,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,5.9125,5.9125e-4,480,1.2317708333333332e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__259,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,5.2125,5.2125e-4,480,1.0859375000000001e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__26,Orbicella annularis,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__260,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,6.7525,6.752500000000001e-4,480,1.4067708333333334e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__261,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,21.51,0.002151,480,4.48125e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__262,Orbicella annularis,FALSE,TRUE,NA,FALSE,16.8625,0.00168625,480,3.5130208333333335e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__263,Orbicella annularis,FALSE,TRUE,NA,FALSE,12.115,0.0012115000000000001,480,2.5239583333333337e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__264,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,4.015,4.0149999999999995e-4,480,8.364583333333332e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__265,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,6.5975,6.5975e-4,480,1.3744791666666666e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__266,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,6.7325,6.7325e-4,480,1.4026041666666665e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__267,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,4.6425,4.6425e-4,480,9.671875e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__268,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,7.4725,7.4725e-4,480,1.5567708333333332e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__269,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,5.6725,5.6725e-4,480,1.1817708333333335e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__27,Orbicella annularis,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__270,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,5.46,5.46e-4,480,1.1375e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__271,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,3.6975,3.6974999999999996e-4,480,7.703124999999999e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__272,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,7.6375,7.6375e-4,480,1.5911458333333332e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__273,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,6.1275,6.1275e-4,480,1.2765625e-4,cm2
