plot,plot_section,plot_section_label,month,month_order,survey_date,observation_source,genet,tag,genotype,species,plot_area_m2,taglab_area_units,area,area_m2,present,snapshot_object_id,n_duplicate_observations
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__254,NA,NA,Diploria labyrinthiformis,480,cm2,6.0075,6.0075e-4,TRUE,Plot E__13__interval_end__0-0__254,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__255,NA,NA,Diploria labyrinthiformis,480,cm2,3.62,3.62e-4,TRUE,Plot E__13__interval_end__0-0__255,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__256,NA,NA,Orbicella annularis,480,cm2,8.875,8.875e-4,TRUE,Plot E__13__interval_end__0-0__256,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__257,NA,NA,Diploria labyrinthiformis,480,cm2,4.17,4.17e-4,TRUE,Plot E__13__interval_end__0-0__257,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__258,NA,NA,Diploria labyrinthiformis,480,cm2,3.365,3.3650000000000005e-4,TRUE,Plot E__13__interval_end__0-0__258,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__259,NA,NA,Diploria labyrinthiformis,480,cm2,10.0075,0.0010007500000000001,TRUE,Plot E__13__interval_end__0-0__259,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__26,NA,NA,Orbicella annularis,480,cm2,1.0475,1.0475000000000001e-4,TRUE,Plot E__13__interval_end__0-0__26,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__260,NA,NA,Diploria labyrinthiformis,480,cm2,5.025,5.025e-4,TRUE,Plot E__13__interval_end__0-0__260,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__261,NA,NA,Diploria labyrinthiformis,480,cm2,6.3375,6.3375e-4,TRUE,Plot E__13__interval_end__0-0__261,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__262,NA,NA,Diploria labyrinthiformis,480,cm2,5.1475,5.1475e-4,TRUE,Plot E__13__interval_end__0-0__262,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__263,NA,NA,Diploria labyrinthiformis,480,cm2,6.0175,6.0175e-4,TRUE,Plot E__13__interval_end__0-0__263,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__264,NA,NA,Diploria labyrinthiformis,480,cm2,6.1625,6.162499999999999e-4,TRUE,Plot E__13__interval_end__0-0__264,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__265,NA,NA,Diploria labyrinthiformis,480,cm2,7.095,7.095e-4,TRUE,Plot E__13__interval_end__0-0__265,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__266,NA,NA,Diploria labyrinthiformis,480,cm2,1.19,1.1899999999999999e-4,TRUE,Plot E__13__interval_end__0-0__266,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__267,NA,NA,Diploria labyrinthiformis,480,cm2,5.545,5.545e-4,TRUE,Plot E__13__interval_end__0-0__267,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__268,NA,NA,Diploria labyrinthiformis,480,cm2,4.46,4.46e-4,TRUE,Plot E__13__interval_end__0-0__268,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__269,NA,NA,Diploria labyrinthiformis,480,cm2,6.0625,6.0625e-4,TRUE,Plot E__13__interval_end__0-0__269,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__27,NA,NA,Orbicella annularis,480,cm2,18.365,0.0018364999999999998,TRUE,Plot E__13__interval_end__0-0__27,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__270,NA,NA,Diploria labyrinthiformis,480,cm2,4.0675,4.0675e-4,TRUE,Plot E__13__interval_end__0-0__270,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__271,NA,NA,Diploria labyrinthiformis,480,cm2,3.43,3.43e-4,TRUE,Plot E__13__interval_end__0-0__271,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__272,NA,NA,Orbicella annularis,480,cm2,18.9325,0.0018932500000000002,TRUE,Plot E__13__interval_end__0-0__272,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__273,NA,NA,Orbicella annularis,480,cm2,2.8125,2.8125e-4,TRUE,Plot E__13__interval_end__0-0__273,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__274,NA,NA,Orbicella annularis,480,cm2,2.41,2.41e-4,TRUE,Plot E__13__interval_end__0-0__274,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__275,NA,NA,Orbicella annularis,480,cm2,1.145,1.145e-4,TRUE,Plot E__13__interval_end__0-0__275,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__276,NA,NA,Orbicella annularis,480,cm2,1.99,1.99e-4,TRUE,Plot E__13__interval_end__0-0__276,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__277,NA,NA,Orbicella annularis,480,cm2,6.6175,6.6175e-4,TRUE,Plot E__13__interval_end__0-0__277,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__278,NA,NA,Orbicella annularis,480,cm2,2.63,2.63e-4,TRUE,Plot E__13__interval_end__0-0__278,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__279,NA,NA,Orbicella annularis,480,cm2,7.41,7.41e-4,TRUE,Plot E__13__interval_end__0-0__279,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__28,NA,NA,Orbicella faveolata,480,cm2,10.735,0.0010735,TRUE,Plot E__13__interval_end__0-0__28,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__280,NA,NA,Orbicella annularis,480,cm2,1.365,1.365e-4,TRUE,Plot E__13__interval_end__0-0__280,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__281,NA,NA,Orbicella annularis,480,cm2,1.9625,1.9625e-4,TRUE,Plot E__13__interval_end__0-0__281,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__282,NA,NA,Orbicella annularis,480,cm2,3.1175,3.1175e-4,TRUE,Plot E__13__interval_end__0-0__282,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__283,NA,NA,Orbicella annularis,480,cm2,4.31,4.3099999999999996e-4,TRUE,Plot E__13__interval_end__0-0__283,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__284,NA,NA,Orbicella annularis,480,cm2,1.445,1.4450000000000002e-4,TRUE,Plot E__13__interval_end__0-0__284,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__285,NA,NA,Orbicella annularis,480,cm2,2.5975,2.5975e-4,TRUE,Plot E__13__interval_end__0-0__285,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__286,NA,NA,Orbicella annularis,480,cm2,4.0175,4.0175e-4,TRUE,Plot E__13__interval_end__0-0__286,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__287,NA,NA,Orbicella annularis,480,cm2,1.9025,1.9025000000000002e-4,TRUE,Plot E__13__interval_end__0-0__287,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__288,NA,NA,Orbicella annularis,480,cm2,22.6975,0.00226975,TRUE,Plot E__13__interval_end__0-0__288,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__289,NA,NA,Orbicella annularis,480,cm2,18.405,0.0018405000000000001,TRUE,Plot E__13__interval_end__0-0__289,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__29,NA,NA,Orbicella faveolata,480,cm2,5.6425,5.6425e-4,TRUE,Plot E__13__interval_end__0-0__29,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__290,NA,NA,Pseudodiploria strigosa,480,cm2,14.2925,0.00142925,TRUE,Plot E__13__interval_end__0-0__290,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__291,NA,NA,Orbicella annularis,480,cm2,17.0425,0.00170425,TRUE,Plot E__13__interval_end__0-0__291,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__292,NA,NA,Pseudodiploria strigosa,480,cm2,2.0425,2.0425e-4,TRUE,Plot E__13__interval_end__0-0__292,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__293,NA,NA,Pseudodiploria strigosa,480,cm2,4.035,4.035e-4,TRUE,Plot E__13__interval_end__0-0__293,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__294,NA,NA,Pseudodiploria strigosa,480,cm2,3.2925,3.2925e-4,TRUE,Plot E__13__interval_end__0-0__294,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__295,NA,NA,Pseudodiploria strigosa,480,cm2,1.9225,1.9225e-4,TRUE,Plot E__13__interval_end__0-0__295,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__296,NA,NA,Pseudodiploria strigosa,480,cm2,2.3375,2.3375e-4,TRUE,Plot E__13__interval_end__0-0__296,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__297,NA,NA,Pseudodiploria strigosa,480,cm2,5.5375,5.5375e-4,TRUE,Plot E__13__interval_end__0-0__297,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__298,NA,NA,Pseudodiploria strigosa,480,cm2,4.945,4.945e-4,TRUE,Plot E__13__interval_end__0-0__298,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__299,NA,NA,Pseudodiploria strigosa,480,cm2,5.26,5.26e-4,TRUE,Plot E__13__interval_end__0-0__299,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__3,NA,NA,Orbicella faveolata,480,cm2,91.93,0.009193000000000002,TRUE,Plot E__13__interval_end__0-0__3,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__30,NA,NA,Orbicella annularis,480,cm2,6.1,6.1e-4,TRUE,Plot E__13__interval_end__0-0__30,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__300,NA,NA,Pseudodiploria strigosa,480,cm2,4.895,4.894999999999999e-4,TRUE,Plot E__13__interval_end__0-0__300,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__301,NA,NA,Pseudodiploria strigosa,480,cm2,5.585,5.585e-4,TRUE,Plot E__13__interval_end__0-0__301,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__302,NA,NA,Pseudodiploria strigosa,480,cm2,3.945,3.945e-4,TRUE,Plot E__13__interval_end__0-0__302,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__303,NA,NA,Pseudodiploria strigosa,480,cm2,3.6525,3.6524999999999996e-4,TRUE,Plot E__13__interval_end__0-0__303,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__304,NA,NA,Pseudodiploria strigosa,480,cm2,6.8625,6.8625e-4,TRUE,Plot E__13__interval_end__0-0__304,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__305,NA,NA,Pseudodiploria strigosa,480,cm2,6.0225,6.0225e-4,TRUE,Plot E__13__interval_end__0-0__305,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__306,NA,NA,Pseudodiploria strigosa,480,cm2,5.1625,5.1625e-4,TRUE,Plot E__13__interval_end__0-0__306,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__307,NA,NA,Pseudodiploria strigosa,480,cm2,4.395,4.3949999999999995e-4,TRUE,Plot E__13__interval_end__0-0__307,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__308,NA,NA,Pseudodiploria strigosa,480,cm2,3.6475,3.6475e-4,TRUE,Plot E__13__interval_end__0-0__308,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__309,NA,NA,Pseudodiploria strigosa,480,cm2,7.1025,7.1025e-4,TRUE,Plot E__13__interval_end__0-0__309,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__31,NA,NA,Orbicella annularis,480,cm2,7.97,7.97e-4,TRUE,Plot E__13__interval_end__0-0__31,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__310,NA,NA,Pseudodiploria strigosa,480,cm2,3.28,3.28e-4,TRUE,Plot E__13__interval_end__0-0__310,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__311,NA,NA,Pseudodiploria strigosa,480,cm2,4.8875,4.8875e-4,TRUE,Plot E__13__interval_end__0-0__311,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__312,NA,NA,Orbicella annularis,480,cm2,27.96,0.002796,TRUE,Plot E__13__interval_end__0-0__312,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__313,NA,NA,Orbicella annularis,480,cm2,22.765,0.0022765,TRUE,Plot E__13__interval_end__0-0__313,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__314,NA,NA,Diploria labyrinthiformis,480,cm2,20.4375,0.00204375,TRUE,Plot E__13__interval_end__0-0__314,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__315,NA,NA,Orbicella annularis,480,cm2,11.82,0.001182,TRUE,Plot E__13__interval_end__0-0__315,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__316,NA,NA,Orbicella annularis,480,cm2,19.9875,0.00199875,TRUE,Plot E__13__interval_end__0-0__316,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__317,NA,NA,Pseudodiploria strigosa,480,cm2,20.5975,0.00205975,TRUE,Plot E__13__interval_end__0-0__317,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__318,NA,NA,Orbicella annularis,480,cm2,9.1825,9.182499999999999e-4,TRUE,Plot E__13__interval_end__0-0__318,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__319,NA,NA,Diploria labyrinthiformis,480,cm2,31.845,0.0031845,TRUE,Plot E__13__interval_end__0-0__319,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__32,NA,NA,Orbicella annularis,480,cm2,6.85,6.85e-4,TRUE,Plot E__13__interval_end__0-0__32,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__320,NA,NA,Diploria labyrinthiformis,480,cm2,24.825,0.0024825,TRUE,Plot E__13__interval_end__0-0__320,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__321,NA,NA,Pseudodiploria strigosa,480,cm2,4.0275,4.0275e-4,TRUE,Plot E__13__interval_end__0-0__321,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__322,NA,NA,Pseudodiploria strigosa,480,cm2,3.7675,3.7675e-4,TRUE,Plot E__13__interval_end__0-0__322,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__323,NA,NA,Orbicella annularis,480,cm2,14.55,0.0014550000000000001,TRUE,Plot E__13__interval_end__0-0__323,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__324,NA,NA,Pseudodiploria strigosa,480,cm2,8.43,8.43e-4,TRUE,Plot E__13__interval_end__0-0__324,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__325,NA,NA,Pseudodiploria strigosa,480,cm2,3.1275,3.1275e-4,TRUE,Plot E__13__interval_end__0-0__325,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__326,NA,NA,Pseudodiploria strigosa,480,cm2,3.5475,3.5475e-4,TRUE,Plot E__13__interval_end__0-0__326,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__327,NA,NA,Pseudodiploria strigosa,480,cm2,3.4275,3.4275e-4,TRUE,Plot E__13__interval_end__0-0__327,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__328,NA,NA,Orbicella annularis,480,cm2,18.1725,0.0018172499999999999,TRUE,Plot E__13__interval_end__0-0__328,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__329,NA,NA,Pseudodiploria strigosa,480,cm2,4.3425,4.3425e-4,TRUE,Plot E__13__interval_end__0-0__329,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__33,NA,NA,Orbicella faveolata,480,cm2,6.37,6.37e-4,TRUE,Plot E__13__interval_end__0-0__33,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__330,NA,NA,Pseudodiploria strigosa,480,cm2,2.8275,2.8275e-4,TRUE,Plot E__13__interval_end__0-0__330,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__331,NA,NA,Orbicella annularis,480,cm2,16.985,0.0016985,TRUE,Plot E__13__interval_end__0-0__331,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__332,NA,NA,Pseudodiploria strigosa,480,cm2,4.6375,4.6375e-4,TRUE,Plot E__13__interval_end__0-0__332,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__333,NA,NA,Pseudodiploria strigosa,480,cm2,3.5375,3.5375e-4,TRUE,Plot E__13__interval_end__0-0__333,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__334,NA,NA,Pseudodiploria strigosa,480,cm2,8.0325,8.0325e-4,TRUE,Plot E__13__interval_end__0-0__334,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__335,NA,NA,Pseudodiploria strigosa,480,cm2,4.1925,4.1924999999999997e-4,TRUE,Plot E__13__interval_end__0-0__335,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__336,NA,NA,Pseudodiploria strigosa,480,cm2,2.6325,2.6325e-4,TRUE,Plot E__13__interval_end__0-0__336,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__337,NA,NA,Pseudodiploria strigosa,480,cm2,3.855,3.855e-4,TRUE,Plot E__13__interval_end__0-0__337,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__338,NA,NA,Pseudodiploria strigosa,480,cm2,4.375,4.375e-4,TRUE,Plot E__13__interval_end__0-0__338,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__339,NA,NA,Orbicella annularis,480,cm2,20.4075,0.00204075,TRUE,Plot E__13__interval_end__0-0__339,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__34,NA,NA,Orbicella annularis,480,cm2,7.475,7.475e-4,TRUE,Plot E__13__interval_end__0-0__34,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__340,NA,NA,Pseudodiploria strigosa,480,cm2,5.475,5.474999999999999e-4,TRUE,Plot E__13__interval_end__0-0__340,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__341,NA,NA,Pseudodiploria strigosa,480,cm2,3.51,3.5099999999999997e-4,TRUE,Plot E__13__interval_end__0-0__341,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__342,NA,NA,Pseudodiploria strigosa,480,cm2,3.24,3.24e-4,TRUE,Plot E__13__interval_end__0-0__342,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__343,NA,NA,Pseudodiploria strigosa,480,cm2,2.5375,2.5375e-4,TRUE,Plot E__13__interval_end__0-0__343,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__344,NA,NA,Pseudodiploria strigosa,480,cm2,2.4,2.3999999999999998e-4,TRUE,Plot E__13__interval_end__0-0__344,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__345,NA,NA,Pseudodiploria strigosa,480,cm2,5.2075,5.207499999999999e-4,TRUE,Plot E__13__interval_end__0-0__345,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__346,NA,NA,Pseudodiploria strigosa,480,cm2,3.5275,3.5275e-4,TRUE,Plot E__13__interval_end__0-0__346,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__347,NA,NA,Pseudodiploria strigosa,480,cm2,4.415,4.415e-4,TRUE,Plot E__13__interval_end__0-0__347,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__348,NA,NA,Pseudodiploria strigosa,480,cm2,2.1175,2.1175000000000002e-4,TRUE,Plot E__13__interval_end__0-0__348,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__349,NA,NA,Pseudodiploria strigosa,480,cm2,3.6,3.6e-4,TRUE,Plot E__13__interval_end__0-0__349,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__350,NA,NA,Pseudodiploria strigosa,480,cm2,4.9575,4.9575e-4,TRUE,Plot E__13__interval_end__0-0__350,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__351,NA,NA,Pseudodiploria strigosa,480,cm2,7.0725,7.0725e-4,TRUE,Plot E__13__interval_end__0-0__351,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__352,NA,NA,Pseudodiploria strigosa,480,cm2,3.3925,3.3925000000000003e-4,TRUE,Plot E__13__interval_end__0-0__352,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__353,NA,NA,Pseudodiploria strigosa,480,cm2,4.1825,4.1825e-4,TRUE,Plot E__13__interval_end__0-0__353,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__354,NA,NA,Pseudodiploria strigosa,480,cm2,2.2425,2.2425e-4,TRUE,Plot E__13__interval_end__0-0__354,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__355,NA,NA,Pseudodiploria strigosa,480,cm2,7.6825,7.6825e-4,TRUE,Plot E__13__interval_end__0-0__355,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__356,NA,NA,Pseudodiploria strigosa,480,cm2,5.05,5.05e-4,TRUE,Plot E__13__interval_end__0-0__356,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__357,NA,NA,Pseudodiploria strigosa,480,cm2,2.4225,2.4224999999999998e-4,TRUE,Plot E__13__interval_end__0-0__357,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__358,NA,NA,Pseudodiploria strigosa,480,cm2,4.0525,4.0525e-4,TRUE,Plot E__13__interval_end__0-0__358,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__359,NA,NA,Pseudodiploria strigosa,480,cm2,6.065,6.065e-4,TRUE,Plot E__13__interval_end__0-0__359,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__360,NA,NA,Pseudodiploria strigosa,480,cm2,5.2175,5.217500000000001e-4,TRUE,Plot E__13__interval_end__0-0__360,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__361,NA,NA,Pseudodiploria strigosa,480,cm2,5.815,5.815e-4,TRUE,Plot E__13__interval_end__0-0__361,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__362,NA,NA,Pseudodiploria strigosa,480,cm2,3.775,3.775e-4,TRUE,Plot E__13__interval_end__0-0__362,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__363,NA,NA,Pseudodiploria strigosa,480,cm2,2.37,2.3700000000000001e-4,TRUE,Plot E__13__interval_end__0-0__363,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__364,NA,NA,Pseudodiploria strigosa,480,cm2,6.1725,6.172500000000001e-4,TRUE,Plot E__13__interval_end__0-0__364,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__365,NA,NA,Pseudodiploria strigosa,480,cm2,4.21,4.21e-4,TRUE,Plot E__13__interval_end__0-0__365,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__366,NA,NA,Pseudodiploria strigosa,480,cm2,2.72,2.72e-4,TRUE,Plot E__13__interval_end__0-0__366,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__367,NA,NA,Pseudodiploria strigosa,480,cm2,2.5,2.5e-4,TRUE,Plot E__13__interval_end__0-0__367,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__368,NA,NA,Pseudodiploria strigosa,480,cm2,4.6875,4.6875e-4,TRUE,Plot E__13__interval_end__0-0__368,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__369,NA,NA,Pseudodiploria strigosa,480,cm2,5.1225,5.1225e-4,TRUE,Plot E__13__interval_end__0-0__369,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__370,NA,NA,Pseudodiploria strigosa,480,cm2,5.3075,5.3075e-4,TRUE,Plot E__13__interval_end__0-0__370,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__371,NA,NA,Pseudodiploria strigosa,480,cm2,5.83,5.83e-4,TRUE,Plot E__13__interval_end__0-0__371,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__372,NA,NA,Pseudodiploria strigosa,480,cm2,5.795,5.795e-4,TRUE,Plot E__13__interval_end__0-0__372,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__373,NA,NA,Orbicella annularis,480,cm2,28.76,0.002876,TRUE,Plot E__13__interval_end__0-0__373,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__374,NA,NA,Orbicella annularis,480,cm2,18.765,0.0018765000000000001,TRUE,Plot E__13__interval_end__0-0__374,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__375,NA,NA,Pseudodiploria strigosa,480,cm2,20.68,0.002068,TRUE,Plot E__13__interval_end__0-0__375,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__376,NA,NA,Orbicella annularis,480,cm2,9.73,9.73e-4,TRUE,Plot E__13__interval_end__0-0__376,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__377,NA,NA,Orbicella annularis,480,cm2,38.3875,0.00383875,TRUE,Plot E__13__interval_end__0-0__377,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__378,NA,NA,Orbicella annularis,480,cm2,19.5175,0.00195175,TRUE,Plot E__13__interval_end__0-0__378,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__379,NA,NA,Orbicella annularis,480,cm2,36.7925,0.00367925,TRUE,Plot E__13__interval_end__0-0__379,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__380,NA,NA,Orbicella annularis,480,cm2,44.195,0.0044195,TRUE,Plot E__13__interval_end__0-0__380,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__381,NA,NA,Orbicella annularis,480,cm2,18.6,0.0018600000000000001,TRUE,Plot E__13__interval_end__0-0__381,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__382,NA,NA,Orbicella annularis,480,cm2,8.91,8.91e-4,TRUE,Plot E__13__interval_end__0-0__382,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__383,NA,NA,Orbicella annularis,480,cm2,8.8525,8.852499999999999e-4,TRUE,Plot E__13__interval_end__0-0__383,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__384,NA,NA,Orbicella annularis,480,cm2,7.6775,7.6775e-4,TRUE,Plot E__13__interval_end__0-0__384,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__385,NA,NA,Orbicella annularis,480,cm2,9.275,9.275e-4,TRUE,Plot E__13__interval_end__0-0__385,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__386,NA,NA,Orbicella annularis,480,cm2,10.2525,0.00102525,TRUE,Plot E__13__interval_end__0-0__386,1
